Old Url,New Url,Status ,Suggested Links,Whole Tag
http://www.communities.gov.uk/documents/planningandbuilding/pdf/133214.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planningandbuilding/pdf/133214.pdf,301,,Closed
http://www.communities.gov.uk/planningandbuilding/planningsystem,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/7215,301,,Open
http://www.communities.gov.uk/planningandbuilding/buildingregulations/publications,,410,,Closed
http://www.communities.gov.uk/corporate/contact,,410,,Closed
http://www.communities.gov.uk/corporate/publications/consultations,,410,,Closed
http://www.communities.gov.uk/communities/research/indicesdeprivation/deprivation10,STATS  TBC,301,,Open
http://www.communities.gov.uk/planningandbuilding/planningsystem/planningpolicy/planningpolicystatements,,410,,Closed
http://www.communities.gov.uk/corporate/about,,410,,Closed
http://www.communities.gov.uk/regeneration/regenerationfunding/europeanregionaldevelopment,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/14148,301,,Open
http://www.communities.gov.uk/communities,,410,,Closed
http://www.communities.gov.uk/documents/localgovernment/pdf/1896534.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/5959/1896534.pdf,301,,Closed
http://www.communities.gov.uk/housing/housingolderpeople,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/8518,301,,Open
http://www.communities.gov.uk/localgovernment/localgovernmentfinance,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/8358,301,,Open
http://www.communities.gov.uk/corporate/researchandstatistics/publicdatasources/communitiesneighbourhoods,,410,,Closed
http://www.communities.gov.uk/housing/socialhousing,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/7203,301,,Open
http://www.communities.gov.uk/documents/fire/doc/153887.doc,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/fire/doc/153887.doc,301,,Closed
http://www.communities.gov.uk/contentUnavailable.jsp,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/contentUnavailable.jsp,301,,Closed
http://www.communities.gov.uk/planningandbuilding/planningsystem/planningpolicy,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/7215,301,,Open
http://www.communities.gov.uk/publications/housing/assuredassuredtenants,https://www.gov.uk/government/publications/assured-and-assured-shorthold-tenancies-a-guide-for-tenants,301,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/environmentalimpactassessment,,410,,Closed
http://www.communities.gov.uk/fire/firesafety,,410,,Closed
http://www.communities.gov.uk/publications/housing/housingstrategy2011,https://www.gov.uk/government/publications/laying-the-foundations-a-housing-strategy-for-england--2,301,,Closed
http://www.communities.gov.uk/publications/fire/regulatoryreformfire,https://www.gov.uk/government/publications/making-premises-safe-from-fire-short-guide--2,301,,Closed
http://www.communities.gov.uk/housing/housingresearch/housingstatistics/definitiongeneral,,410,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/draftframework,,410,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/tposguide,,410,,Closed
http://www.communities.gov.uk/planningandbuilding/planningsystem/neighbourhoodplanningvanguards,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/7216,301,,Open
http://www.communities.gov.uk/corporate/newsroom/news,,410,,Closed
http://www.communities.gov.uk/planningandbuilding/sustainability/codesustainablehomes,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/7217,301,,Open
http://www.communities.gov.uk/newsroom/pressnotices,,410,,Closed
http://www.communities.gov.uk/localgovernment/decentralisation/localismbill/keymeasures,https://whitehall-admin.production.alphagov.co.uk/government/admin/topics/local-government/edit,301,,Open
http://www.communities.gov.uk/publications/fire/firesafetyrisk2,,410,,Closed
http://www.communities.gov.uk/housing/housingresearch/housingstatistics/housingstatisticsby,,410,,Closed
http://www.communities.gov.uk/regeneration,https://whitehall-admin.production.alphagov.co.uk/government/admin/topics/economic-development-and-growth/edit,301,,Open
http://www.communities.gov.uk/planningandbuilding/planningenvironment,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/7217,301,,Open
http://www.communities.gov.uk/housing/privaterentedhousing,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/7203,301,,Open
http://www.communities.gov.uk/planningandbuilding/about,https://whitehall-admin.production.alphagov.co.uk/government/admin/topics/planning-and-building/edit,301,,Open
http://www.communities.gov.uk/housing/housingresearch/housingstatistics,,410,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/outdooradvertisements,,410,,Closed
http://www.communities.gov.uk/housing/housingresearch/housingstatistics/housingstatisticsby/housingmarket/livetables,,410,,Closed
http://www.communities.gov.uk/publications/housing/tipslandlordsassuredshorthold,https://www.gov.uk/government/publications/top-tips-for-landlords-assured-shorthold-tenancies,301,,Closed
http://www.communities.gov.uk/housing/homeownership/righttobuy,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/7200,301,,Open
http://www.communities.gov.uk/planningandbuilding/planningsystem/communityinfrastructurelevy,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/7216,301,,Open
http://www.communities.gov.uk/housing/housingsupply/newhomesbonus,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/7202,301,,Open
http://www.communities.gov.uk/housing/about,https://whitehall-admin.production.alphagov.co.uk/government/admin/topics/housing/edit,301,,Open
http://www.communities.gov.uk/documents/statistics/pdf/1871208.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/6871/1871208.pdf,301,,Closed
http://www.communities.gov.uk/planningandbuilding/decisionsplanning,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/7215,301,,Open
http://www.communities.gov.uk/newsroom/news,,410,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/nppftechnicalguidance,https://www.gov.uk/government/publications/national-planning-policy-framework-technical-guidance,301,,Closed
http://www.communities.gov.uk/communities/troubledfamilies,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/7219,301,,Open
http://www.communities.gov.uk/housing/homelessness,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/8518,301,,Open
http://www.communities.gov.uk/planningandbuilding/buildingregulations/buildingregulationschanges,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/7218,301,,Open
http://www.communities.gov.uk/planningandbuilding/buildingregulations/competentpersonsschemes,TBC � GDS working on mainstream guide,301,,Open
http://www.communities.gov.uk/publications/planningandbuilding/buildingregulationsexplanatory,,410,,Closed
http://www.communities.gov.uk/housing/housingresearch/housingstatistics/livetables,,410,,Closed
http://www.communities.gov.uk/documents/housing/pdf/2033676.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/7532/2033676.pdf,301,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/codeguide,https://www.gov.uk/government/publications/code-for-sustainable-homes-technical-guidance,301,,Closed
http://www.communities.gov.uk/index.asp,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/index.asp,301,,Closed
http://www.communities.gov.uk/documents/fire/pdf/151102.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/fire/pdf/151102.pdf,301,,Closed
http://www.communities.gov.uk/publications/housing/tipstenantsassuredshorthold,https://www.gov.uk/government/publications/top-tips-for-tenants-assured-shorthold-tenancies,301,,Closed
http://www.communities.gov.uk/publications/fire/firesafetyrisk4,,410,,Closed
http://www.communities.gov.uk/publications/localgovernment/localismplainenglishguide,https://www.gov.uk/government/publications/localism-bill-updated-guidance,301,,Closed
http://www.communities.gov.uk/publications/housing/yourright,,410,,Closed
http://www.communities.gov.uk/housing/housingresearch,https://whitehall-admin.production.alphagov.co.uk/government/admin/organisations/department-for-communities-and-local-government/document_series/housing-research-summaries,301,,Open
http://www.communities.gov.uk/planningandbuilding/publications/all,,410,,Closed
http://www.communities.gov.uk/housing/homeownership/newbuy/homebuyersinformation,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/7200,301,,Open
http://www.communities.gov.uk/planningandbuilding/buildingregulations/brlegislation,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/7218,301,,Open
http://www.communities.gov.uk/documents/statistics/xls/1871524.xls,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/6872/1871524.xls,301,,Closed
http://www.communities.gov.uk/housing/homeownership/newbuy,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/7200,301,,Open
http://www.communities.gov.uk/planningandbuilding/buildingregulations/competentpersonsschemes/existingcompetentperson,TBC � GDS working on mainstream guide,301,,Open
http://www.communities.gov.uk/publications/planningandbuilding/pps5,,410,,Closed
http://www.communities.gov.uk/planningandbuilding/decisionsplanning/secretarystate/recentsecretary,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/7215,301,,Open
http://www.communities.gov.uk/corporate/about/who,,410,,Closed
http://www.communities.gov.uk/documents/housing/pdf/138289.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/housing/pdf/138289.pdf,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/1951811.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planningandbuilding/pdf/1951811.pdf,301,,Closed
http://www.communities.gov.uk/corporate/researchandstatistics/statistics,,410,,Closed
http://www.communities.gov.uk/housing/housingsupply,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/7202,301,,Open
http://www.communities.gov.uk/documents/fire/pdf/150949.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/fire/pdf/150949.pdf,301,,Closed
http://www.communities.gov.uk/fire/firerescueservice/firefighterpensions,,410,,Closed
http://www.communities.gov.uk/corporate/about/who/ministers,https://whitehall-admin.production.alphagov.co.uk/government/organisations/department-for-communities-and-local-government,301,,Open
http://www.communities.gov.uk/documents/fire/pdf/144647.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/7536/144647.pdf,301,,Closed
http://www.communities.gov.uk/localgovernment/localgovernmentfinance/counciltax/counciltaxsupport,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/8359,301,,Open
http://www.communities.gov.uk/planningandbuilding/decisionsplanning/callins/planning-call-in-search,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/7215,301,,Open
http://www.communities.gov.uk/publications/planningandbuilding/pps3housing,,410,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/2115548.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/6000/2115548.pdf,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/157989.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planningandbuilding/pdf/157989.pdf,301,,Closed
http://www.communities.gov.uk/publications/fire/firesafetyrisk7,,410,,Closed
http://www.communities.gov.uk/planningandbuilding/publications/consultations,,410,,Closed
http://www.communities.gov.uk/localgovernment/local/governanceelections/electoralarrangements,https://www.gov.uk/understand-how-your-council-works,301,,Closed
http://www.communities.gov.uk/housing/homeownership,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/7200,301,,Open
http://www.communities.gov.uk/corporate/newsroom/ministers,,410,,Closed
http://www.communities.gov.uk/planningandbuilding/planningsystem/circulars,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/7215,301,,Open
http://www.communities.gov.uk/corporate/newsroom/speechesstatements,,410,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/brconsultationsection2,https://www.gov.uk/government/consultations/building-regulations-conservation-of-fuel-and-power,301,,Closed
http://www.communities.gov.uk/localgovernment/localgovernmentfinance/businessrates,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/8358,301,,Open
http://www.communities.gov.uk/communities/bigsociety,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/7221,301,,Open
http://www.communities.gov.uk/documents/housing/pdf/1973738.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/housing/pdf/1973738.pdf,301,,Closed
http://www.communities.gov.uk/housing/housingresearch/housingsurveys/englishhousingsurvey,,410,,Closed
http://www.communities.gov.uk/documents/fire/pdf/151543.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/fire/pdf/151543.pdf,301,,Closed
http://www.communities.gov.uk/localgovernment/about,https://whitehall-admin.production.alphagov.co.uk/government/admin/topics/local-government/edit,301,,Open
http://www.communities.gov.uk/documents/planningandbuilding/pdf/explanatorybooklet.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planningandbuilding/pdf/explanatorybooklet.pdf,301,,Closed
http://www.communities.gov.uk/publications/fire/firesafetyrisk5,,410,,Closed
http://www.communities.gov.uk/planningandbuilding/publications/guidance,,410,,Closed
http://www.communities.gov.uk/localgovernment/local,https://whitehall-admin.production.alphagov.co.uk/government/admin/topics/local-government/edit,301,,Open
http://www.communities.gov.uk/planningandbuilding/publications/circulars-and-letters,,410,,Closed
http://www.communities.gov.uk/housing/housingresearch/housingstatistics/housingstatisticsby/homelessnessstatistics/livetables,,410,,Closed
http://www.communities.gov.uk/fire/researchandstatistics/firestatistics/firestatisticsuk,,410,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/circularuse,https://www.gov.uk/government/publications/the-use-of-conditions-in-planning-permissions-circular-11-1995,301,,Closed
http://www.communities.gov.uk/publications/communities/streetpartyguide,https://www.gov.uk/government/publications/your-guide-to-organising-a-street-party,301,,Closed
http://www.communities.gov.uk/publications/fire/firesafetyrisk3,,410,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/1918430.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planningandbuilding/pdf/1918430.pdf,301,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/letternppf,,410,,Closed
http://www.communities.gov.uk/fire/publications/all,,410,,Closed
http://www.communities.gov.uk/housing/housingresearch/housingstatistics/housingstatisticsby/homelessnessstatistics/publicationshomelessness,,410,,Closed
http://www.communities.gov.uk/localgovernment/localgovernmentfinance/lgfinancebill,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/8358,301,,Open
http://www.communities.gov.uk/publications/planningandbuilding/planningpolicytravellers,https://www.gov.uk/government/publications/planning-policy-for-traveller-sites,301,,Closed
http://www.communities.gov.uk/planningandbuilding/sustainability,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/7217,301,,Open
http://www.communities.gov.uk/documents/planningandbuilding/pdf/326679.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planningandbuilding/pdf/326679.pdf,301,,Closed
http://www.communities.gov.uk/localgovernment/localgovernmentfinance/businessrates/busratesinformationletters,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/12182,301,,Open
http://www.communities.gov.uk/publications/planningandbuilding/introductionneighbourplanning,https://www.gov.uk/government/publications/neighbourhood-planning-an-introduction,301,,Closed
http://www.communities.gov.uk/planningandbuilding/publications/legislation-and-policy,,410,,Closed
http://www.communities.gov.uk/corporate/publications/statistics,,410,,Closed
http://www.communities.gov.uk/documents/localgovernment/pdf/1923416.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/5958/1923416.pdf,301,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/validationguidance,https://www.gov.uk/government/publications/planning-applications-information-requirements-and-validation,301,,Closed
http://www.communities.gov.uk/publications/housing/assuredassuredlandlords,https://www.gov.uk/government/publications/assured-and-assured-shorthold-tenancies-a-guide-for-landlords,301,,Closed
http://www.communities.gov.uk/housing/publications/all,,410,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/1514132.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planningandbuilding/pdf/1514132.pdf,301,,Closed
http://www.communities.gov.uk/housing/housingresearch/housingstatistics/housingstatisticsby/stockincludingvacants/livetables,,410,,Closed
http://www.communities.gov.uk/fire/firerescueservice,,410,,Closed
http://www.communities.gov.uk/publications/fire/firesafetyrisk6,,410,,Closed
http://www.communities.gov.uk/fire/publications/manuals-and-booklets,,410,,Closed
http://www.communities.gov.uk/corporate/help/howtodownload,TNA,301,,Open
http://www.communities.gov.uk/localgovernment/localgovernmentfinance/counciltax,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/8359,301,,Open
http://www.communities.gov.uk/regeneration/regenerationfunding/europeanregionaldevelopment/nationalguidance,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/14148,301,,Open
http://www.communities.gov.uk/housing/homeownership/righttobuy/righttobuytenants,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/7200,301,,Open
http://www.communities.gov.uk/publications/regeneration/growingplacesfund,https://www.gov.uk/government/publications/growing-places-fund-prospectus,301,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/pps7,,410,,Closed
http://www.communities.gov.uk/regeneration/regenerationfunding/europeanregionaldevelopment/applying,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/14148,301,,Open
http://www.communities.gov.uk/publications/planningandbuilding/planningpolicystatement1,,410,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/pps25floodrisk,,410,,Closed
http://www.communities.gov.uk/corporate/newsroom/feeds,,410,,Closed
http://www.communities.gov.uk/publications/housing/righttobuyguide,,410,,Closed
http://www.communities.gov.uk/documents/statistics/pdf/1622439.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/7447/1622439.pdf,301,,Closed
http://www.communities.gov.uk/planningandbuilding/travellers,https://whitehall-admin.production.alphagov.co.uk/government/admin/publications/11389,301,,Open
http://www.communities.gov.uk/newsroom/factsandfigures/local/facts/localgovernment,https://whitehall-admin.production.alphagov.co.uk/government/admin/topics/local-government/edit,301,,Open
http://www.communities.gov.uk/publications/planningandbuilding/planningpolicystatement4,,410,,Closed
http://www.communities.gov.uk/corporate/jobscontracts/generalecruitment,https://jobsstatic.civilservice.gov.uk/csjobs.html,301,,Closed
http://www.communities.gov.uk/publications/housing/homelessnesscode,https://www.gov.uk/government/publications/homelessness-code-of-guidance-for-councils-july-2006,301,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/pavingfrontgardens,https://www.gov.uk/government/publications/permeable-surfacing-of-front-gardens-guidance,301,,Closed
http://www.communities.gov.uk/publications/regeneration/coastalfundprospectus,https://www.gov.uk/government/publications/coastal-communities-fund-prospectus--2,301,,Closed
http://www.communities.gov.uk/statements/corporate/housingandgrowth,https://www.gov.uk/government/speeches/housing-and-growth--2,301,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/greaterflexibilityguidance,https://www.gov.uk/government/publications/greater-flexibility-for-planning-permissions-guidance,301,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/planningregulationsconsultation,https://www.gov.uk/government/consultations/neighbourhood-planning-regulations--2,301,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/compulsorypurchase,,410,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/2115834.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planningandbuilding/pdf/2115834.pdf,301,,Closed
http://www.communities.gov.uk/publications/regeneration/portaspilotsprospectus,https://www.gov.uk/government/publications/portas-pilots-prospectus-for-becoming-a-town-team,301,,Closed
http://www.communities.gov.uk/localgovernment/local/governanceelections/centralgovernment,https://whitehall-admin.production.alphagov.co.uk/government/admin/topics/local-government/edit,301,,Open
http://www.communities.gov.uk/localgovernment/localgovernmentfinance/businessrates/busratesinformationletters/ratesletters2012,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/12182,301,,Open
http://www.communities.gov.uk/publications/planningandbuilding/brconsultationsection1,https://www.gov.uk/government/consultations/building-regulations-access-statements-security-changing-places-toilets-and-regulation-7,301,,Closed
http://www.communities.gov.uk/documents/fire/pdf/151339.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/fire/pdf/151339.pdf,301,,Closed
http://www.communities.gov.uk/publications/housing/hhsrsoperatingguidance,https://www.gov.uk/government/publications/hhsrs-operating-guidance-housing-act-2004-guidance-about-inspections-and-assessment-of-hazards-given-under-section-9,301,,Closed
http://www.communities.gov.uk/corporate/jobscontracts,https://jobsstatic.civilservice.gov.uk/csjobs.html,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/tposguide.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planningandbuilding/pdf/tposguide.pdf,301,,Closed
http://www.communities.gov.uk/publications/communities/listeningtroubledfamilies,https://www.gov.uk/government/publications/listening-to-troubled-families,301,,Closed
http://www.communities.gov.uk/publications/localgovernment/businessratestechnical,,410,,Closed
http://www.communities.gov.uk/corporate/sitemap,,410,,Closed
http://www.communities.gov.uk/corporate/jobscontracts/generalecruitment/currentvacancies,https://jobsstatic.civilservice.gov.uk/csjobs.html,301,,Closed
http://www.communities.gov.uk/publications/corporate/statistics/firestatsgb201011,https://www.gov.uk/government/publications/fire-statistics-great-britain-2010-to-2011,301,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/developmentcertificates,,410,,Closed
http://www.communities.gov.uk/fire/firesafety/firesafetylaw/accommodationproviders,,410,,Closed
http://www.communities.gov.uk/publications/fire/firesafetyassessmentmeans,,410,,Closed
http://www.communities.gov.uk/documents/housing/pdf/138178.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/housing/pdf/138178.pdf,301,,Closed
http://www.communities.gov.uk/localgovernment/decentralisation/tacklingburdens/singledatalist,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/7204,301,,Open
http://www.communities.gov.uk/housing/housingresearch/housingstatistics/housingstatisticsby/homelessnessstatistics,,410,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/1985896.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/6083/1985896.pdf,301,,Closed
http://www.communities.gov.uk/housing/privaterentedhousing/tenancydepositprotection,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/7203,301,,Open
http://www.communities.gov.uk/regeneration/regenerationfunding/europeanregionaldevelopment/northwest,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/14148,301,,Open
http://www.communities.gov.uk/localgovernment/local/localenterprisepartnerships,,410,,Closed
http://www.communities.gov.uk/housing/housingresearch/housingstatistics/housingstatisticsby/housebuilding/livetables,,410,,Closed
http://www.communities.gov.uk/publications/housing/factsheetgainingpossession,,410,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/reusebuildingsconsultation,https://www.gov.uk/government/consultations/reusing-existing-buildings-permitted-development-rights,301,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/communityinfrastructurelevymay11,https://www.gov.uk/government/publications/community-infrastructure-levy-overview,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/1505220.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/7727/1505220.pdf,301,,Closed
http://www.communities.gov.uk/publications/housing/disabledfacilitiesgrant,https://www.gov.uk/government/publications/disabled-facilities-grant,301,,Closed
http://www.communities.gov.uk/fire/firerescueservice/firefighterpensions/firefighterspensionscheme,,410,,Closed
http://www.communities.gov.uk/localgovernment/localgovernmentfinance/lgresourcereview,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/8358,301,,Open
http://www.communities.gov.uk/housing/privaterentedhousing/annualrentalthreshold,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/7203,301,,Open
http://www.communities.gov.uk/localgovernment/decentralisation/tacklingburdens/reviewstatutoryduties,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/7204,301,,Open
http://www.communities.gov.uk/documents/housing/pdf/138286.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/housing/pdf/138286.pdf,301,,Closed
http://www.communities.gov.uk/corporate/researchandstatistics/statistics/subject,,410,,Closed
http://www.communities.gov.uk/publications/communities/troubledfamiliesframework,,410,,Closed
http://www.communities.gov.uk/housing/housingresearch/housingstatistics/housingstatisticsby/housingmarket/livetables/housepricestables,,410,,Closed
http://www.communities.gov.uk/communities/research/indicesdeprivation,STATS  TBC,301,,Open
http://www.communities.gov.uk/housing/about/keymeasures,https://whitehall-admin.production.alphagov.co.uk/government/admin/topics/housing/edit,301,,Open
http://www.communities.gov.uk/documents/planningandbuilding/pdf/2113371.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/6078/2113371.pdf,301,,Closed
http://www.communities.gov.uk/publications/localgovernment/part2localismact,https://www.gov.uk/government/consultations/proposed-policy-statement-for-part-2-of-the-localism-act-2011,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/planningpolicystatement4.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planningandbuilding/pdf/planningpolicystatement4.pdf,301,,Closed
http://www.communities.gov.uk/housing/housingresearch/housingstatistics/housingstatisticsby/householdestimates/livetables-households,,410,,Closed
http://www.communities.gov.uk/documents/housing/pdf/1973741.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/housing/pdf/1973741.pdf,301,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/highhedgescomplaining,https://www.gov.uk/government/publications/high-hedges-complaining-to-the-council,301,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/planningpermission,,410,,Closed
http://www.communities.gov.uk/housing/publications/legislation-and-policy,,410,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/circularcostsawards,https://www.gov.uk/government/publications/costs-awards-in-appeals-and-other-planning-proceedings-circular-03-2009,301,,Closed
