Old Url,AdminURL,New Url,Status,Whole Tag,Placeholder Suggested Links,Page Group,Page Name,Department,Redirector Status,Notes,Questions to be answered
http://www.dft.gov.uk/about/contact/london-offices,https://whitehall-admin.production.alphagov.co.uk/department-for-transport-london-offices?cachebust=1351352035&preview=8687,,301,Open,,DfT operations - about us,How to get to our London offices,Department for Transport,department-hosted,,
http://www.dft.gov.uk/about/contact/london-offices-bike,https://whitehall-admin.production.alphagov.co.uk/department-for-transport-london-offices?cachebust=1351352035&preview=8687,https://whitehall-admin.production.alphagov.co.uk/department-for-transport-london-offices,301,Closed,,DfT operations - about us,Getting to London offices by bike,Department for Transport,department-hosted,,
http://www.dft.gov.uk/about/contact/london-offices-greatminsterhouse,https://whitehall-admin.production.alphagov.co.uk/department-for-transport-london-offices?cachebust=1351352035&preview=8687,,301,Open,,DfT operations - about us,Getting to Great Minster House on foot or by bus,Department for Transport,department-hosted,,
http://www.dft.gov.uk/about/contact/london-offices-mainline-stations,https://whitehall-admin.production.alphagov.co.uk/department-for-transport-london-offices?cachebust=1351352035&preview=8687,,301,Open,,DfT operations - about us,Arriving at London's mainline stations,Department for Transport,department-hosted,,
http://www.dft.gov.uk/about/doing-business-with-us,https://whitehall-admin.production.alphagov.co.uk/government/organisations/department-for-transport/about/procurement,,301,Open,,DfT operations - about us,Doing business with us,Department for Transport,department-hosted,,
http://www.dft.gov.uk/about/how-we-work,https://whitehall-admin.production.alphagov.co.uk/government/organisations/department-for-transport/about,,301,Open,,DfT operations - about us,How the Department works,Department for Transport,department-hosted,,
http://www.dft.gov.uk/about/how-we-work/eu-international,http://webarchive.nationalarchives.gov.uk/20120817143730/http://www.dft.gov.uk/about/how-we-work/eu-international,,301,Open,,DfT operations - about us,Europe and international,Department for Transport,department-hosted,,
http://www.dft.gov.uk/about/how-we-work/government-car-service,,,410,Open,,DfT operations - about us,Government car service,Department for Transport,department-hosted,,
http://www.dft.gov.uk/about/how-we-work/organisation,http://webarchive.nationalarchives.gov.uk/20120817143406/http://www.dft.gov.uk/about/how-we-work/organisation,,301,Open,,DfT operations - about us,Organisation of the Department,Department for Transport,department-hosted,,
http://www.dft.gov.uk/about/vision,https://www.gov.uk/government/organisations/department-for-transport/about,,301,Open,,DfT operations - about us,Vision and priorities,Department for Transport,department-hosted,,
http://www.dft.gov.uk/about/working-for-us,https://www.gov.uk/government/organisations/department-for-transport/about/recruitment,,301,Open,,DfT operations - about us,Careers in the Department for Transport,Department for Transport,department-hosted,,
http://www.dft.gov.uk/about/working-for-us/vacancies,https://jobsstatic.civilservice.gov.uk/csjobs.html,,301,Open,,DfT operations - about us,Vacancies,Department for Transport,department-hosted,,
http://www.dft.gov.uk/consultations/2010-23,https://www.gov.uk/government/consultations/code-of-practice-for-the-acceptable-use-of-advanced-imaging-technology-security-scanners-in-an-aviation-security-environment,,301,Open,,DfT operations - consultations,Code of practice for the acceptable use of advanced imaging technology (security scanners) in an aviation security environment.,Department for Transport,department-hosted,,
http://www.dft.gov.uk/consultations/about,http://www.cabinetoffice.gov.uk/resource-library/consultation-principles-guidance,,301,Open,,DfT operations - consultations,About consultations,Department for Transport,department-hosted,,
http://www.dft.gov.uk/consultations/eqia,http://webarchive.nationalarchives.gov.uk/20120819164405/http://www.dft.gov.uk/consultations/eqia,,301,Open,,DfT operations - consultations,Equality Impact Assessments,Department for Transport,department-hosted,,
http://www.dft.gov.uk/consultations/home,https://whitehall-admin.production.alphagov.co.uk/government/publications?utf8=%E2%9C%93&departments%5B%5D=department-for-transport&topics%5B%5D=all&publication_type=consultations&keywords=&direction=before&date=2012-11-01,,301,Open,,DfT operations - consultations,Consultations,Department for Transport,department-hosted,,
http://www.dft.gov.uk/consultations/ia,http://webarchive.nationalarchives.gov.uk/20120819164405/http://www.dft.gov.uk/consultations/ia,,301,Open,,DfT operations - consultations,Impact assessments,Department for Transport,department-hosted,,
http://www.dft.gov.uk/consultations/search,https://whitehall-admin.production.alphagov.co.uk/government/publications?utf8=%E2%9C%93&departments%5B%5D=department-for-transport&topics%5B%5D=all&publication_type=consultations&keywords=&direction=before&date=2012-11-01,,301,Open,,DfT operations - consultations,Consultation search results,Department for Transport,department-hosted,,
http://www.dft.gov.uk/foi/foi-response-search-results,https://whitehall-admin.production.alphagov.co.uk/government/publications?utf8=%E2%9C%93&departments%5B%5D=department-for-transport&topics%5B%5D=all&publication_type=foi-releases&keywords=&direction=before&date=2012-11-01,,301,Open,,DfT operations - FOI,FOI response search results,Department for Transport,department-hosted,,
http://www.dft.gov.uk/foi/home,,,410,Open,,DfT operations - FOI,Home,Department for Transport,department-hosted,,
http://www.dft.gov.uk/foi/making-an-foi-request,https://www.gov.uk/feedback/foi,,301,Open,,DfT operations - FOI,Freedom of Information requests,Department for Transport,department-hosted,,
https://www.dft.gov.uk/foi/form/,https://www.dft.gov.uk/foi/form/,,301,Open,,DfT operations - FOI,form,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/legislation,https://whitehall-admin.production.alphagov.co.uk/legislation-administered-by-the-department-for-transport?cachebust=1351358296&preview=8710,,301,Open,,DfT operations - legislation,Legislation,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/legislation/civil-aviation-bill,https://whitehall-admin.production.alphagov.co.uk/legislation-administered-by-the-department-for-transport?cachebust=1351358296&preview=8710,,301,Open,,DfT operations - legislation,Civil Aviation Bill,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/legislation/lta,https://whitehall-admin.production.alphagov.co.uk/legislation-administered-by-the-department-for-transport?cachebust=1351358296&preview=8710,,301,Open,,DfT operations - legislation,Local Transport Act 2008,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/legislation/national-transport-casework,https://whitehall-admin.production.alphagov.co.uk/legislation-administered-by-the-department-for-transport?cachebust=1351358296&preview=8710,,301,Open,,DfT operations - legislation,National Transport Casework,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/legislation/national-transport-casework/cycles-tracks-act-1984,https://whitehall-admin.production.alphagov.co.uk/legislation-administered-by-the-department-for-transport?cachebust=1351358296&preview=8710,,301,Open,,DfT operations - legislation,Cycle Tracks Act 1984,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/legislation/national-transport-casework/highways-classification,https://whitehall-admin.production.alphagov.co.uk/legislation-administered-by-the-department-for-transport?cachebust=1351358296&preview=8710,,301,Open,,DfT operations - legislation,Classification of highways,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/legislation/national-transport-casework/local-authority-orders,https://whitehall-admin.production.alphagov.co.uk/legislation-administered-by-the-department-for-transport?cachebust=1351358296&preview=8710,,301,Open,,DfT operations - legislation,Local Authority Orders,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/legislation/national-transport-casework/road-traffic-regulation-act-1984,https://whitehall-admin.production.alphagov.co.uk/legislation-administered-by-the-department-for-transport?cachebust=1351358296&preview=8710,,301,Open,,DfT operations - legislation,Road Traffic Regulation Act 1984,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/legislation/national-transport-casework/town-country-planning-act-1990,https://whitehall-admin.production.alphagov.co.uk/legislation-administered-by-the-department-for-transport?cachebust=1351358296&preview=8710,,301,Open,,DfT operations - legislation,Town and Country Planning Act 1990,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/legislation/simplification,https://whitehall-admin.production.alphagov.co.uk/legislation-administered-by-the-department-for-transport?cachebust=1351358296&preview=8710,,301,Open,,DfT operations - legislation,Simplification and better regulation,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/legislation/tma,https://whitehall-admin.production.alphagov.co.uk/legislation-administered-by-the-department-for-transport?cachebust=1351358296&preview=8710,,301,Open,,DfT operations - legislation,Traffic Management Act 2004,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/legislation/twa,https://whitehall-admin.production.alphagov.co.uk/legislation-administered-by-the-department-for-transport?cachebust=1351358296&preview=8710,,301,Open,,DfT operations - legislation,Transport and Works Act 1992,Department for Transport,department-hosted,,
http://www.dft.gov.uk/publications/twa-decision-letters/,https://whitehall-admin.production.alphagov.co.uk/government/admin/organisations/department-for-transport/document_series/twa-inspector-reports-and-decision-letters,,301,Open,,DfT operations - legislation,TWA decision letters,Department for Transport,department-hosted,,
http://www.dft.gov.uk/topics/legislation/twa/twa-inspectors-reports,https://whitehall-admin.production.alphagov.co.uk/government/admin/organisations/department-for-transport/document_series/twa-inspector-reports-and-decision-letters,,301,Open,,DfT operations - legislation,TWA inspectors' reports,Department for Transport,department-hosted,,
http://www.dft.gov.uk/news/connect,http://webarchive.nationalarchives.gov.uk/20120820085349/http://www.dft.gov.uk/news/connect,,301,Open,,DfT operations - news,Connect with us,Department for Transport,department-hosted,,
http://www.dft.gov.uk/news/connect/dsa-widget,,,410,Open,,DfT operations - news,DSA widgets,Department for Transport,department-hosted,,
http://www.dft.gov.uk/news/connect/facebook,http://webarchive.nationalarchives.gov.uk/20120817124048/http://www.dft.gov.uk/news/connect/facebook,,301,Open,,DfT operations - news,Transport Facebook pages,Department for Transport,department-hosted,,
http://www.dft.gov.uk/news/connect/flickr,http://webarchive.nationalarchives.gov.uk/20120817124048/http://www.dft.gov.uk/news/connect/flickr,,301,Open,,DfT operations - news,Transport Flickr channels,Department for Transport,department-hosted,,
http://www.dft.gov.uk/news/connect/other-channels,http://webarchive.nationalarchives.gov.uk/20120817124048/http://www.dft.gov.uk/news/connect/other-channels,,301,Open,,DfT operations - news,Transport email alerts and other channels,Department for Transport,department-hosted,,
http://www.dft.gov.uk/news/connect/rss-feeds,http://webarchive.nationalarchives.gov.uk/20120817124048/http://www.dft.gov.uk/news/connect/rss-feeds/,,301,Open,,DfT operations - news,Transport RSS news feeds,Department for Transport,department-hosted,,
http://www.dft.gov.uk/news/connect/twitter,http://webarchive.nationalarchives.gov.uk/20120817124048/http://www.dft.gov.uk/news/connect/twitter,,301,Open,,DfT operations - news,Transport Twitter channels,Department for Transport,department-hosted,,
http://www.dft.gov.uk/news/connect/video,http://webarchive.nationalarchives.gov.uk/20120817124048/http://www.dft.gov.uk/news/connect/video,,301,Open,,DfT operations - news,Transport video and YouTube channels,Department for Transport,department-hosted,,
http://www.dft.gov.uk/news/connect/web-chats,http://webarchive.nationalarchives.gov.uk/20120817124048/http://www.dft.gov.uk/news/connect/web-chats,,301,Open,,DfT operations - news,Transport web chats,Department for Transport,department-hosted,,
http://www.dft.gov.uk/news/connect/web-chats/devolution-of-local-transport,http://webarchive.nationalarchives.gov.uk/20120817124048/http://www.dft.gov.uk/news/connect/web-chats/devolution-of-local-transport/,,301,Open,,DfT operations - news,Devolution of local transport: web chat,Department for Transport,department-hosted,,
http://www.dft.gov.uk/news/connect/web-chats/essex-thameside-rail-franchise,http://webarchive.nationalarchives.gov.uk/20120817124048/http://www.dft.gov.uk/news/connect/web-chats/essex-thameside-rail-franchise/,,301,Open,,DfT operations - news,Essex Thameside rail franchise: web chat,Department for Transport,department-hosted,,
http://www.dft.gov.uk/news/connect/web-chats/moderation-policy,http://webarchive.nationalarchives.gov.uk/20120817124048/http://www.dft.gov.uk/news/connect/web-chats/moderation-policy/,,301,Open,,DfT operations - news,Web chat moderation policy,Department for Transport,department-hosted,,
http://www.dft.gov.uk/news/home,,,410,Open,,DfT operations - news,Home,Department for Transport,department-hosted,,
http://www.dft.gov.uk/news/news-search-results,,,410,Open,,DfT operations - news,News search results,Department for Transport,department-hosted,,
http://www.dft.gov.uk/news/press-releases,https://whitehall-admin.production.alphagov.co.uk/government/announcements?utf8=%E2%9C%93&departments%5B%5D=department-for-transport&topics%5B%5D=transport&keywords=&direction=before&date=2012-11-01,,301,Open,,DfT operations - news,Press releases,Department for Transport,department-hosted,,
http://www.dft.gov.uk/news/speeches,https://whitehall-admin.production.alphagov.co.uk/government/announcements?utf8=%E2%9C%93&departments%5B%5D=department-for-transport&topics%5B%5D=transport&keywords=&direction=before&date=2012-11-01,,301,Open,,DfT operations - news,Speeches,Department for Transport,department-hosted,,
http://www.dft.gov.uk/news/statements,https://whitehall-admin.production.alphagov.co.uk/government/announcements?utf8=%E2%9C%93&departments%5B%5D=department-for-transport&topics%5B%5D=transport&keywords=&direction=before&date=2012-11-01,,301,Open,,DfT operations - news,Statements,Department for Transport,department-hosted,,
http://www.dft.gov.uk/news/stories,https://whitehall-admin.production.alphagov.co.uk/government/announcements?utf8=%E2%9C%93&departments%5B%5D=department-for-transport&topics%5B%5D=transport&keywords=&direction=before&date=2012-11-01,,301,Open,,DfT operations - news,News stories,Department for Transport,department-hosted,,
http://www.dft.gov.uk/news/transport-questions,http://webarchive.nationalarchives.gov.uk/20120820083515/http://www.dft.gov.uk/news/transport-questions,,301,Open,,DfT operations - news,Transport questions,Department for Transport,department-hosted,,
http://www.dft.gov.uk/news/whats-new,https://whitehall-admin.production.alphagov.co.uk/government/announcements?utf8=%E2%9C%93&departments%5B%5D=department-for-transport&topics%5B%5D=transport&keywords=&direction=before&date=2012-11-01,,301,Open,,DfT operations - news,What's new,Department for Transport,department-hosted,,
http://www.dft.gov.uk/publications/,https://whitehall-admin.production.alphagov.co.uk/government/publications?utf8=%E2%9C%93&departments%5B%5D=department-for-transport&topics%5B%5D=all&publication_type=all&keywords=&direction=before&date=2012-11-01,,301,Open,,DfT operations - publications,Bexhill Hastings Link Road major scheme - assessment,Department for Transport,department-hosted,,
https://www.dft.gov.uk/publications/eu-energy-services-directive/form/,https://www.dft.gov.uk/publications/eu-energy-services-directive/form/,,301,Open,,DfT operations - publications,form,Department for Transport,department-hosted,,
https://www.dft.gov.uk/publications/making-a-publication-request/form,https://www.dft.gov.uk/publications/making-a-publication-request/form,,301,Open,,DfT operations - publications,form,Department for Transport,department-hosted,,
http://www.dft.gov.uk/statistics/contact,https://whitehall-admin.production.alphagov.co.uk/government/organisations/department-for-transport/about/statistics,,301,Open,,DfT operations - statistics,Contact,Department for Transport,department-hosted,,
http://www.dft.gov.uk/statistics/corporate,https://whitehall-admin.production.alphagov.co.uk/government/organisations/department-for-transport/about/statistics,,301,Open,,DfT operations - statistics,Corporate,Department for Transport,department-hosted,,
http://www.dft.gov.uk/statistics/corporate/committees-and-user-groups,https://whitehall-admin.production.alphagov.co.uk/government/organisations/department-for-transport/about/statistics,,301,Open,,DfT operations - statistics,Committees and user groups on transport statistics,Department for Transport,department-hosted,,
http://www.dft.gov.uk/statistics/corporate/standards,https://whitehall-admin.production.alphagov.co.uk/government/organisations/department-for-transport/about/statistics,,301,Open,,DfT operations - statistics,The standards we work to,Department for Transport,department-hosted,,
http://www.dft.gov.uk/statistics/corporate/standards/statement-admin-sources,https://whitehall-admin.production.alphagov.co.uk/government/organisations/department-for-transport/about/statistics,,301,Open,,DfT operations - statistics,Statement of administrative sources,Department for Transport,department-hosted,,
http://www.dft.gov.uk/statistics/dft-statistics-website-users-guide,https://whitehall-admin.production.alphagov.co.uk/government/organisations/department-for-transport/about/statistics,,301,Open,,DfT operations - statistics,DfT Statistics website - user's guide,Department for Transport,department-hosted,,
http://www.dft.gov.uk/statistics/forthcoming-ts-publications,https://whitehall-admin.production.alphagov.co.uk/government/organisations/department-for-transport/about/statistics,,301,Open,,DfT operations - statistics,Forthcoming transport statistics publications,Department for Transport,department-hosted,,
http://www.dft.gov.uk/statistics/home,,,410,Open,,DfT operations - statistics,Home,Department for Transport,department-hosted,,
http://www.dft.gov.uk/statistics/contact,https://whitehall-admin.production.alphagov.co.uk/government/organisations/department-for-transport/about/statistics,https://whitehall-admin.production.alphagov.co.uk/government/organisations/department-for-transport/about/statistics,301,Closed,,DfT operations - statistics,Releases,Department for Transport,department-hosted,,
http://www.dft.gov.uk/statistics/search,https://whitehall-admin.production.alphagov.co.uk/government/organisations/department-for-transport/about/statistics,,301,Open,,DfT operations - statistics,Search statistics,Department for Transport,department-hosted,,
http://www.dft.gov.uk/statistics/series,https://whitehall-admin.production.alphagov.co.uk/government/organisations/department-for-transport/about/statistics,,301,Open,,DfT operations - statistics,Series,Department for Transport,department-hosted,,
http://www.dft.gov.uk/statistics/tables,https://whitehall-admin.production.alphagov.co.uk/government/organisations/department-for-transport/about/statistics,,301,Open,,DfT operations - statistics,Tables,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transparency,,,410,Open,,DfT operations - transparency,Transparency,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transport-bodies,https://whitehall-admin.production.alphagov.co.uk/government/organisations#department-for-transport,,301,Open,,DfT operations - transport bodies,Transport bodies,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transport-bodies/ndpb,https://whitehall-admin.production.alphagov.co.uk/government/organisations#department-for-transport,,301,Open,,DfT operations - transport bodies,Non Departmental Public Bodies (NDPB),Department for Transport,department-hosted,,
http://www.dft.gov.uk/transport-bodies/other,https://whitehall-admin.production.alphagov.co.uk/government/organisations#department-for-transport,,301,Open,,DfT operations - transport bodies,Other transport bodies,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transport-bodies/other/transport-direct,https://www.gov.uk/government/organisations/department-for-transport/series/background-to-transport-direct,,301,Open,,DfT operations - transport bodies,Transport Direct,Department for Transport,department-hosted,,
http://www.dft.gov.uk/transport-bodies/other/transport-direct/community,https://www.gov.uk/government/organisations/department-for-transport/series/background-to-transport-direct,,301,Open,,DfT operations - transport bodies,Travel info community,Department for Transport,department-hosted,,
http://www.dft.gov.uk/site,https://www.gov.uk/support,,301,Open,,DfT operations - website,Information about this website,Department for Transport,department-hosted,,
http://www.dft.gov.uk/site/archive,http://webarchive.nationalarchives.gov.uk/20120816231944/http://www.dft.gov.uk/site/archive,,301,Open,,DfT operations - website,DfT web archive,Department for Transport,department-hosted,,
http://www.dft.gov.uk/site/archive/closed-consultations-archive,http://webarchive.nationalarchives.gov.uk/20120816231944/http://www.dft.gov.uk/site/archive/closed-consultations-archive,,301,Open,,DfT operations - website,Closed consultations archive,Department for Transport,department-hosted,,
http://www.dft.gov.uk/site/archive/dsa-archive,http://webarchive.nationalarchives.gov.uk/20120816231944/http://www.dft.gov.uk/site/archive/dsa-archive,,301,Open,,DfT operations - website,DSA archive,Department for Transport,department-hosted,,
http://www.dft.gov.uk/site/archive/foi-2005-archive,http://webarchive.nationalarchives.gov.uk/20120816231944/http://www.dft.gov.uk/site/archive/foi-2005-archive,,301,Open,,DfT operations - website,FOI 2005 archive,Department for Transport,department-hosted,,
http://www.dft.gov.uk/site/archive/foi-2006-archive,http://webarchive.nationalarchives.gov.uk/20120816231944/http://www.dft.gov.uk/site/archive/foi-2006-archive,,301,Open,,DfT operations - website,FOI 2006 archive,Department for Transport,department-hosted,,
http://www.dft.gov.uk/site/archive/foi-2007-archive,http://webarchive.nationalarchives.gov.uk/20120816231944/http://www.dft.gov.uk/site/archive/foi-2007-archive,,301,Open,,DfT operations - website,FOI 2007 archive,Department for Transport,department-hosted,,
http://www.dft.gov.uk/site/archive/foi-2008-archive,http://webarchive.nationalarchives.gov.uk/20120816231944/http://www.dft.gov.uk/site/archive/foi-2008-archive,,301,Open,,DfT operations - website,FOI 2008 archive,Department for Transport,department-hosted,,
http://www.dft.gov.uk/site/archive/foi-2009-archive,http://webarchive.nationalarchives.gov.uk/20120816231944/http://www.dft.gov.uk/site/archive/foi-2009-archive,,301,Open,,DfT operations - website,FOI 2009 archive,Department for Transport,department-hosted,,
http://www.dft.gov.uk/site/archive/foi-2010-archive,http://webarchive.nationalarchives.gov.uk/20120816231944/http://www.dft.gov.uk/site/archive/foi-2010-archive,,301,Open,,DfT operations - website,FOI 2010 archive,Department for Transport,department-hosted,,
http://www.dft.gov.uk/site/archive/publications-archive,http://webarchive.nationalarchives.gov.uk/20120816231944/http://www.dft.gov.uk/site/archive/publications-archive,,301,Open,,DfT operations - website,Printed publications archive,Department for Transport,department-hosted,,
http://www.dft.gov.uk/site/help,https://www.gov.uk/support,,301,Open,,DfT operations - website,Website help,Department for Transport,department-hosted,,
http://www.dft.gov.uk/site/help/abbreviations,http://webarchive.nationalarchives.gov.uk/20120816231944/http://www.dft.gov.uk/site/help/abbreviations,,301,Open,,DfT operations - website,Abbreviations and acronyms,Department for Transport,department-hosted,,
http://www.dft.gov.uk/site/help/downloads,http://webarchive.nationalarchives.gov.uk/20120816231944/dft.gov.uk/site/help,,301,Open,,DfT operations - website,Help with downloads,Department for Transport,department-hosted,,
http://www.dft.gov.uk/site/sitemap,http://webarchive.nationalarchives.gov.uk/20120816231944/http://www.dft.gov.uk/site/sitemap,,301,Open,,DfT operations - website,Site map,Department for Transport,department-hosted,,
http://www.dft.gov.uk/cymraeg,https://www.gov.uk/cymraeg,,301,Open,,Legal statement,Cymraeg,Department for Transport,department-hosted,,
http://www.dft.gov.uk/site/accessibility,https://www.gov.uk/support/accessibility,,301,Open,,Legal statement,Accessibility,Department for Transport,department-hosted,,
http://www.dft.gov.uk/site/copyright,https://www.gov.uk/support,,301,Open,,Legal statement,Copyright and third party rights,Department for Transport,department-hosted,,
http://www.dft.gov.uk/site/terms,https://www.gov.uk/support/terms-conditions,,301,Open,,Legal statement,Website terms and conditions for use,Department for Transport,department-hosted,,
http://www.dft.gov.uk/ministers,https://whitehall-admin.production.alphagov.co.uk/government/organisations/department-for-transport#ministers,,301,Open,,Ministers,Ministers,Department for Transport,department-hosted,,
http://www.dft.gov.uk/ministers/justine-greening,https://whitehall-admin.production.alphagov.co.uk/government/people/justine-greening,,301,Open,,Ministers,The Rt Hon Justine Greening MP,Department for Transport,department-hosted,,
http://www.dft.gov.uk/ministers/mike-penning,https://whitehall-admin.production.alphagov.co.uk/government/people/mike-penning,,301,Open,,Ministers,Mike Penning MP,Department for Transport,department-hosted,,
