Site,Name,Source
cabinetoffice,sitemap,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdFh0UHJ4RXEzUm1UMDFCSlJESEhFcEE&output=csv&gid=4
cabinetoffice,manual,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdFh0UHJ4RXEzUm1UMDFCSlJESEhFcEE&output=csv&gid=0
cabinetoffice,furls,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdFh0UHJ4RXEzUm1UMDFCSlJESEhFcEE&output=csv&gid=6
cabinetoffice,harvester,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdFh0UHJ4RXEzUm1UMDFCSlJESEhFcEE&output=csv&gid=3
dclg,other,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdHgxUmNJUUwzWElBelF3cHhKeklKNGc&output=csv&gid=10
dclg,analytics,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdHgxUmNJUUwzWElBelF3cHhKeklKNGc&output=csv&gid=8
dclg,sitemap,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdHgxUmNJUUwzWElBelF3cHhKeklKNGc&output=csv&gid=4
dclg,manual,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdHgxUmNJUUwzWElBelF3cHhKeklKNGc&output=csv&gid=0
dclg,furls,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdHgxUmNJUUwzWElBelF3cHhKeklKNGc&output=csv&gid=6
dclg,harvester,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdHgxUmNJUUwzWElBelF3cHhKeklKNGc&output=csv&gid=3
dcms,other,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdGpUckZ3OThKVUk5U1M5VFI3ZHc2cmc&output=csv&gid=10
dcms,analytics,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdGpUckZ3OThKVUk5U1M5VFI3ZHc2cmc&output=csv&gid=8
dcms,sitemap,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdGpUckZ3OThKVUk5U1M5VFI3ZHc2cmc&output=csv&gid=4
dcms,manual,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdGpUckZ3OThKVUk5U1M5VFI3ZHc2cmc&output=csv&gid=0
dcms,furls,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdGpUckZ3OThKVUk5U1M5VFI3ZHc2cmc&output=csv&gid=6
dcms,harvester,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdGpUckZ3OThKVUk5U1M5VFI3ZHc2cmc&output=csv&gid=3
decc,other,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdDF4SGR6TTBVd0Q1M2dlbmxZTWpSeFE&single=true&gid=10&output=csv
decc,analytics,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdDF4SGR6TTBVd0Q1M2dlbmxZTWpSeFE&single=true&gid=4&output=csv
decc,sitemap,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdDF4SGR6TTBVd0Q1M2dlbmxZTWpSeFE&single=true&gid=8&output=csv
decc,manual,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdDF4SGR6TTBVd0Q1M2dlbmxZTWpSeFE&single=true&gid=0&output=csv
decc,furls,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdDF4SGR6TTBVd0Q1M2dlbmxZTWpSeFE&single=true&gid=6&output=csv
decc,harvester,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdDF4SGR6TTBVd0Q1M2dlbmxZTWpSeFE&single=true&gid=3&output=csv
decc_og,other,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdE12clZ0NENINUFrcHNkenZiU1ZmQnc&single=true&gid=10&output=csv
decc_og,analytics,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdE12clZ0NENINUFrcHNkenZiU1ZmQnc&single=true&gid=4&output=csv
decc_og,sitemap,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdE12clZ0NENINUFrcHNkenZiU1ZmQnc&single=true&gid=8&output=csv
decc_og,manual,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdE12clZ0NENINUFrcHNkenZiU1ZmQnc&single=true&gid=0&output=csv
decc_og,furls,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdE12clZ0NENINUFrcHNkenZiU1ZmQnc&single=true&gid=6&output=csv
decc_og,harvester,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdE12clZ0NENINUFrcHNkenZiU1ZmQnc&single=true&gid=3&output=csv
dft,other,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdHA4VFRCRkstUTRLaFdhWDl4OEhob0E&output=csv&gid=10
dft,analytics,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdHA4VFRCRkstUTRLaFdhWDl4OEhob0E&output=csv&gid=8
dft,sitemap,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdHA4VFRCRkstUTRLaFdhWDl4OEhob0E&output=csv&gid=4
dft,manual,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdHA4VFRCRkstUTRLaFdhWDl4OEhob0E&output=csv&gid=0
dft,furls,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdHA4VFRCRkstUTRLaFdhWDl4OEhob0E&output=csv&gid=6
dft,harvester,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdHA4VFRCRkstUTRLaFdhWDl4OEhob0E&output=csv&gid=3
fco,other,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdENBYU1YbU9Ua1kwVnRmWjhsenpQUHc&output=csv&gid=10
fco,analytics,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdENBYU1YbU9Ua1kwVnRmWjhsenpQUHc&output=csv&gid=8
fco,sitemap,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdENBYU1YbU9Ua1kwVnRmWjhsenpQUHc&output=csv&gid=4
fco,manual,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdENBYU1YbU9Ua1kwVnRmWjhsenpQUHc&output=csv&gid=0
fco,furls,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdENBYU1YbU9Ua1kwVnRmWjhsenpQUHc&output=csv&gid=6
fco,harvester,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdENBYU1YbU9Ua1kwVnRmWjhsenpQUHc&gid=3&output=csv
hmrc,other,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdDdJMGtTNnh4YzBubC1aN0ZrRTExTXc&output=csv&gid=10
hmrc,analytics,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdDdJMGtTNnh4YzBubC1aN0ZrRTExTXc&output=csv&gid=8
hmrc,sitemap,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdDdJMGtTNnh4YzBubC1aN0ZrRTExTXc&output=csv&gid=4
hmrc,manual,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdDdJMGtTNnh4YzBubC1aN0ZrRTExTXc&output=csv&gid=0
hmrc,furls,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdDdJMGtTNnh4YzBubC1aN0ZrRTExTXc&output=csv&gid=6
hmrc,harvester,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdDdJMGtTNnh4YzBubC1aN0ZrRTExTXc&gid=3&output=csv
homeoffice,other,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdEpSWDRnVXhoQmZIdGs5LVdNMGcweUE&single=true&gid=10&output=csv
homeoffice,analytics,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdEpSWDRnVXhoQmZIdGs5LVdNMGcweUE&single=true&gid=8&output=csv
homeoffice,sitemap,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdEpSWDRnVXhoQmZIdGs5LVdNMGcweUE&single=true&gid=4&output=csv
homeoffice,manual,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdEpSWDRnVXhoQmZIdGs5LVdNMGcweUE&single=true&gid=0&output=csv
homeoffice,furls,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdEpSWDRnVXhoQmZIdGs5LVdNMGcweUE&single=true&gid=6&output=csv
homeoffice,harvester,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdEpSWDRnVXhoQmZIdGs5LVdNMGcweUE&single=true&gid=3&output=csv
mod,other,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdHB6d1R3a2FVZGdreHpvVXlaVTZOOGc&single=true&gid=10&output=csv
mod,analytics,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdHB6d1R3a2FVZGdreHpvVXlaVTZOOGc&single=true&gid=8&output=csv
mod,sitemap,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdHB6d1R3a2FVZGdreHpvVXlaVTZOOGc&single=true&gid=4&output=csv
mod,manual,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdHB6d1R3a2FVZGdreHpvVXlaVTZOOGc&single=true&gid=0&output=csv
mod,furls,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdHB6d1R3a2FVZGdreHpvVXlaVTZOOGc&single=true&gid=6&output=csv
mod,harvester,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdHB6d1R3a2FVZGdreHpvVXlaVTZOOGc&single=true&gid=3&output=csv
nio,other,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdFU2REhWUHRWeHItYlB6U3VtT3ZkY3c&single=true&gid=10&output=csv
nio,analytics,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdFU2REhWUHRWeHItYlB6U3VtT3ZkY3c&single=true&gid=8&output=csv
nio,sitemap,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdFU2REhWUHRWeHItYlB6U3VtT3ZkY3c&single=true&gid=4&output=csv
nio,manual,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdFU2REhWUHRWeHItYlB6U3VtT3ZkY3c&single=true&gid=0&output=csv
nio,furls,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdFU2REhWUHRWeHItYlB6U3VtT3ZkY3c&single=true&gid=6&output=csv
nio,harvester,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdFU2REhWUHRWeHItYlB6U3VtT3ZkY3c&single=true&gid=3&output=csv
oag,other,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdG5UbnE3cjVMN2NSTGdKYkdFQjBKUHc&output=csv&gid=10
oag,analytics,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdG5UbnE3cjVMN2NSTGdKYkdFQjBKUHc&output=csv&gid=8
oag,sitemap,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdG5UbnE3cjVMN2NSTGdKYkdFQjBKUHc&output=csv&gid=4
oag,manual,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdG5UbnE3cjVMN2NSTGdKYkdFQjBKUHc&output=csv&gid=0
oag,furls,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdG5UbnE3cjVMN2NSTGdKYkdFQjBKUHc&output=csv&gid=6
oag,harvester,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdG5UbnE3cjVMN2NSTGdKYkdFQjBKUHc&output=csv&gid=3
scotlandoffice,other,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdE5Wa2ZvR25hOEx3bEk5dmc4Z0RZVXc&single=true&gid=10&output=csv
scotlandoffice,analytics,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdE5Wa2ZvR25hOEx3bEk5dmc4Z0RZVXc&single=true&gid=8&output=csv
scotlandoffice,manual,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdE5Wa2ZvR25hOEx3bEk5dmc4Z0RZVXc&single=true&gid=0&output=csv
scotlandoffice,sitemap,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdE5Wa2ZvR25hOEx3bEk5dmc4Z0RZVXc&single=true&gid=4&output=csv
scotlandoffice,furls,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdE5Wa2ZvR25hOEx3bEk5dmc4Z0RZVXc&single=true&gid=6&output=csv
scotlandoffice,harvester,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdE5Wa2ZvR25hOEx3bEk5dmc4Z0RZVXc&single=true&gid=3&output=csv
