Site,Name,Source
dfe,analytics,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdG1wNm9HLU9wWno5Z2lOTDhnUmZoLUE&output=csv&gid=8
dfe,sitemap,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdG1wNm9HLU9wWno5Z2lOTDhnUmZoLUE&output=csv&gid=4
dfe,manual,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdG1wNm9HLU9wWno5Z2lOTDhnUmZoLUE&output=csv&gid=0
dfe,furls,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdG1wNm9HLU9wWno5Z2lOTDhnUmZoLUE&output=csv&gid=6
dfe,harvester,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdG1wNm9HLU9wWno5Z2lOTDhnUmZoLUE&output=csv&gid=3
dfe_media,anymanual,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdG1wNm9HLU9wWno5Z2lOTDhnUmZoLUE&output=csv&gid=13
dft,extras,https://raw.github.com/alphagov/redirector-data/master/dft/extras.csv
dft,current,https://raw.github.com/alphagov/redirector/master/data/mappings/dft.csv
dft,trump,https://raw.github.com/alphagov/redirector-data/master/dft/trump.csv
dfid,extras,https://raw.github.com/alphagov/redirector-data/master/dfid/extras.csv
dfid,current,https://raw.github.com/alphagov/redirector/master/data/mappings/dfid.csv
dfid,trump,https://raw.github.com/alphagov/redirector-data/master/dfid/trump.csv
dh,extras,https://raw.github.com/alphagov/redirector-data/master/dh/extras.csv
dh,current,https://raw.github.com/alphagov/redirector/master/data/mappings/dh.csv
dh,trump,https://raw.github.com/alphagov/redirector-data/master/dh/trump.csv
dh_immunisation,extras,https://raw.github.com/alphagov/redirector-data/master/dh_immunisation/extras.csv
dh_immunisation,current,https://raw.github.com/alphagov/redirector/master/data/mappings/dh_immunisation.csv
dh_immunisation,trump,https://raw.github.com/alphagov/redirector-data/master/dh_immunisation/trump.csv
dh_mediacentre,extras,https://raw.github.com/alphagov/redirector-data/master/dh_mediacentre/extras.csv
dh_mediacentre,current,https://raw.github.com/alphagov/redirector/master/data/mappings/dh_mediacentre.csv
dh_mediacentre,trump,https://raw.github.com/alphagov/redirector-data/master/dh_mediacentre/trump.csv
dh_publications,extras,https://raw.github.com/alphagov/redirector-data/master/dh_publications/extras.csv
dh_publications,current,https://raw.github.com/alphagov/redirector/master/data/mappings/dh_publications.csv
dh_publications,trump,https://raw.github.com/alphagov/redirector-data/master/dh_publications/trump.csv
dpm,other,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdDJ6ZnV6Yk9oRXJNVFRsNXkxQTgzeGc&output=csv&gid=10
dpm,analytics,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdDJ6ZnV6Yk9oRXJNVFRsNXkxQTgzeGc&output=csv&gid=8
dpm,sitemap,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdDJ6ZnV6Yk9oRXJNVFRsNXkxQTgzeGc&output=csv&gid=4
dpm,manual,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdDJ6ZnV6Yk9oRXJNVFRsNXkxQTgzeGc&output=csv&gid=0
dpm,furls,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdDJ6ZnV6Yk9oRXJNVFRsNXkxQTgzeGc&output=csv&gid=6
dpm,harvester,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdDJ6ZnV6Yk9oRXJNVFRsNXkxQTgzeGc&output=csv&gid=3
dwp,extras,https://raw.github.com/alphagov/redirector-data/master/dwp/extras.csv
dwp,current,https://raw.github.com/alphagov/redirector/master/data/mappings/dwp.csv
dwp,trump,https://raw.github.com/alphagov/redirector-data/master/dwp/trump.csv
dwp_research,extras,https://raw.github.com/alphagov/redirector-data/master/dwp_research/extras.csv
dwp_research,current,https://raw.github.com/alphagov/redirector/master/data/mappings/dwp_research.csv
dwp_research,trump,https://raw.github.com/alphagov/redirector-data/master/dwp_research/trump.csv
dwp_statistics,extras,https://raw.github.com/alphagov/redirector-data/master/dwp_statistics/extras.csv
dwp_statistics,current,https://raw.github.com/alphagov/redirector/master/data/mappings/dwp_statistics.csv
dwp_statistics,trump,https://raw.github.com/alphagov/redirector-data/master/dwp_statistics/trump.csv
fco,extras,https://raw.github.com/alphagov/redirector-data/master/fco/extras.csv
fco,current,https://raw.github.com/alphagov/redirector/master/data/mappings/fco.csv
fco,trump,https://raw.github.com/alphagov/redirector-data/master/fco/trump.csv
hmrc,extras,https://raw.github.com/alphagov/redirector-data/master/hmrc/extras.csv
hmrc,current,https://raw.github.com/alphagov/redirector/master/data/mappings/hmrc.csv
hmrc,trump,https://raw.github.com/alphagov/redirector-data/master/hmrc/trump.csv
homeoffice,extras,https://raw.github.com/alphagov/redirector-data/master/homeoffice/extras.csv
homeoffice,current,https://raw.github.com/alphagov/redirector/master/data/mappings/homeoffice.csv
homeoffice,trump,https://raw.github.com/alphagov/redirector-data/master/homeoffice/trump.csv
mod,extras,https://raw.github.com/alphagov/redirector-data/master/mod/extras.csv
mod,current,https://raw.github.com/alphagov/redirector/master/data/mappings/mod.csv
mod,trump,https://raw.github.com/alphagov/redirector-data/master/mod/trump.csv
moj,extras,https://raw.github.com/alphagov/redirector-data/master/moj/extras.csv
moj,current,https://raw.github.com/alphagov/redirector/master/data/mappings/moj.csv
moj,trump,https://raw.github.com/alphagov/redirector-data/master/moj/trump.csv
nio,extras,https://raw.github.com/alphagov/redirector-data/master/nio/extras.csv
nio,current,https://raw.github.com/alphagov/redirector/master/data/mappings/nio.csv
nio,trump,https://raw.github.com/alphagov/redirector-data/master/nio/trump.csv
number10,other,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdDNVcjBCYUZWbGVMLWw3eEVGcS0yMkE&output=csv&gid=10
number10,analytics,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdDNVcjBCYUZWbGVMLWw3eEVGcS0yMkE&output=csv&gid=8
number10,sitemap,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdDNVcjBCYUZWbGVMLWw3eEVGcS0yMkE&output=csv&gid=4
number10,manual,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdDNVcjBCYUZWbGVMLWw3eEVGcS0yMkE&output=csv&gid=0
number10,furls,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdDNVcjBCYUZWbGVMLWw3eEVGcS0yMkE&output=csv&gid=6
number10,harvester,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdDNVcjBCYUZWbGVMLWw3eEVGcS0yMkE&output=csv&gid=3
oag,extras,https://raw.github.com/alphagov/redirector-data/master/oag/extras.csv
oag,current,https://raw.github.com/alphagov/redirector/master/data/mappings/oag.csv
oag,trump,https://raw.github.com/alphagov/redirector-data/master/oag/trump.csv
scotlandoffice,extras,https://raw.github.com/alphagov/redirector-data/master/scotlandoffice/extras.csv
scotlandoffice,current,https://raw.github.com/alphagov/redirector/master/data/mappings/scotlandoffice.csv
scotlandoffice,trump,https://raw.github.com/alphagov/redirector-data/master/scotlandoffice/trump.csv
treasury,other,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdGJQTzB4U0hDYU8yV2ctQVBYOWpLOWc&output=csv&gid=10
treasury,analytics,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdGJQTzB4U0hDYU8yV2ctQVBYOWpLOWc&output=csv&gid=8
treasury,sitemap,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdGJQTzB4U0hDYU8yV2ctQVBYOWpLOWc&output=csv&gid=4
treasury,manual,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdGJQTzB4U0hDYU8yV2ctQVBYOWpLOWc&output=csv&gid=0
treasury,furls,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdGJQTzB4U0hDYU8yV2ctQVBYOWpLOWc&output=csv&gid=6
treasury,harvester,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdGJQTzB4U0hDYU8yV2ctQVBYOWpLOWc&output=csv&gid=3
ukef,other,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdDhsNkVxaG12YXNCU0FId1IwQWxnY3c&single=true&gid=10&output=csv
ukef,analytics,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdDhsNkVxaG12YXNCU0FId1IwQWxnY3c&single=true&gid=8&output=csv
ukef,sitemap,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdDhsNkVxaG12YXNCU0FId1IwQWxnY3c&single=true&gid=4&output=csv
ukef,manual,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdDhsNkVxaG12YXNCU0FId1IwQWxnY3c&single=true&gid=0&output=csv
ukef,furls,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdDhsNkVxaG12YXNCU0FId1IwQWxnY3c&single=true&gid=6&output=csv
ukef,harvester,https://docs.google.com/spreadsheet/pub?key=0AlVEZKtKyUEvdDhsNkVxaG12YXNCU0FId1IwQWxnY3c&single=true&gid=3&output=csv
walesoffice,extras,https://raw.github.com/alphagov/redirector-data/master/walesoffice/extras.csv
walesoffice,current,https://raw.github.com/alphagov/redirector/master/data/mappings/walesoffice.csv
walesoffice,trump,https://raw.github.com/alphagov/redirector-data/master/walesoffice/trump.csv
walesoffice_cymru,extras,https://raw.github.com/alphagov/redirector-data/master/walesoffice_cymru/extras.csv
walesoffice_cymru,current,https://raw.github.com/alphagov/redirector/master/data/mappings/walesoffice_cymru.csv
walesoffice_cymru,trump,https://raw.github.com/alphagov/redirector-data/master/walesoffice_cymru/trump.csv
