Old Url,New Url,Status,Suggested Link,Archive Link
http://www.direct.gov.uk/counciltaxbenefit,https://www.gov.uk/council-tax-benefit,301,,
http://www.direct.gov.uk/courtanddebt,https://www.gov.uk/make-court-claim-for-money/overview,301,,
http://www.direct.gov.uk/cps5,http://www.direct.gov.uk/prod_consum_dg/groups/dg_digitalassets/@dg/@en/documents/digitalasset/dg_202574.pdf,301,,
http://www.direct.gov.uk/cps5t,http://www.direct.gov.uk/prod_consum_dg/groups/dg_digitalassets/@dg/@en/documents/digitalasset/dg_202575.pdf,301,,
http://www.direct.gov.uk/crb,https://www.gov.uk/crb-criminal-records-bureau-check,301,,
http://www.direct.gov.uk/credydautreth,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/credydpensiwn,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/crime,https://www.gov.uk/browse/justice,301,,
http://www.direct.gov.uk/crime-and-justice,https://www.gov.uk/browse/justice,301,,
http://www.direct.gov.uk/crimenews,,410,http://www.police.uk/,http://webarchive.nationalarchives.gov.uk/20121015000000/www.direct.gov.uk/en/Nl1/Newsroom/Crimenews/index.htm
http://www.direct.gov.uk/crimerelatedinjurycompensation,https://www.gov.uk/claim-compensation-criminal-injury,301,,
http://www.direct.gov.uk/csa,https://www.gov.uk/child-maintenance,301,,
http://www.direct.gov.uk/csaapply,https://www.gov.uk/child-maintenance/how-to-apply,301,,
http://www.direct.gov.uk/ctbextendedpayment,https://www.gov.uk/council-tax-benefit/further-information,301,,
http://www.direct.gov.uk/curriculum,https://www.gov.uk/national-curriculum/overview,301,,
http://www.direct.gov.uk/cy,,410,,
http://www.direct.gov.uk/cy/britonslivingabroad,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/britonslivingabroad/beforeyougo,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/britonslivingabroad/educationandjobs,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/britonslivingabroad/healthabroad,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/britonslivingabroad/moneyabroad,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/caringforsomeone,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/caringforsomeone/carersandemployment,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/caringforsomeone/caringforadisabledchild,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/caringforsomeone/caringforadisabledchild/dg_180202cy,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/caringforsomeone/moneymatters,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/caringforsomeone/moneymatters/carersallowance,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/crimejusticeandthelaw,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/crimejusticeandthelaw/beingstoppedorarrestedbythepolice,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/crimejusticeandthelaw/counterterrorism/dg_181896cy,,410,,
http://www.direct.gov.uk/cy/crimejusticeandthelaw/counterterrorism/dg_181897cy,,410,,
http://www.direct.gov.uk/cy/crimejusticeandthelaw/counterterrorism/dg_181898cy,,410,,
http://www.direct.gov.uk/cy/crimejusticeandthelaw/counterterrorism/dg_183993cy,,410,,
http://www.direct.gov.uk/cy/crimejusticeandthelaw/crimeprevention,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/crimejusticeandthelaw/crimestatistics/dg_181520cy,,410,,
http://www.direct.gov.uk/cy/crimejusticeandthelaw/goingtocourt,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/crimejusticeandthelaw/juryservice,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/crimejusticeandthelaw/prisonandprobation/index.htm,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/crimejusticeandthelaw/reportingcrimeandantisocialbehaviour,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/crimejusticeandthelaw/sentencingprisonandprobation,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/crimejusticeandthelaw/sentencingprisonandprobation/appealingagainstasentenceorconviction,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/crimejusticeandthelaw/sentencingprisonandprobation/communitysentences,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/crimejusticeandthelaw/sentencingprisonandprobation/familyandfriendsofprisoners,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/crimejusticeandthelaw/sentencingprisonandprobation/goingtoprison,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/crimejusticeandthelaw/sentencingprisonandprobation/probation,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/crimejusticeandthelaw/sentencingprisonandprobation/sentencingandcriminalrecords,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/crimejusticeandthelaw/thepolice,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/crimejusticeandthelaw/typesofcrime,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/crimejusticeandthelaw/typesofcrime/dg_181578cy,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/crimejusticeandthelaw/victimsofcrime,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/diol1,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/diol1/doitonline,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/diol1/doitonline/dg_178228cy,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/diol1/doitonline/dg_201704cy,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/diol1/doitonline/doitonlinebycategory/dg_170372cy,,410,,
http://www.direct.gov.uk/cy/diol1/doitonline/doitonlinemotoring/dg_201177cy,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/disabledpeople,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/disabledpeople/educationandtraining,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/disabledpeople/educationandtraining/highereducation,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/disabledpeople/educationandtraining/highereducation/dg_070188cy,https://www.gov.uk/cymraeg,301,,
http://www.direct.gov.uk/cy/disabledpeople/educationandtraining/schools,https://www.gov.uk/cymraeg,301,,
