Old Url,Title,New Url,Status,Group,Name,Whole Tag,Suggested Links,Archive Link
http://www.direct.gov.uk/en/EducationAndLearning/14To19/MoneyToLearn/16to19bursary/index.htm,16 to 19 bursary : Directgov - Education and learning,https://www.gov.uk/1619-bursary-fund,301,content-type section site source status destination,nav education-and-learning directgov mapping-exercise closed content,content-type:nav section:education-and-learning site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/16-19bursary,16-19bursary,https://www.gov.uk/1619-bursary-fund,301,content-type site source status destination,alias directgov aliases closed content,content-type:alias site:directgov source:aliases status:closed destination:content,,
http://www.direct.gov.uk/en/YoungPeople/DG_10034785,16-25 Railcard : Directgov - Young people,,410,content-type section site source status destination,article young-people directgov mapping-exercise closed gone,content-type:article section:young-people site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/16to19transport,16to19transport,https://www.gov.uk/subsidised-college-transport-16-19,301,content-type site source status destination,alias directgov aliases closed content,content-type:alias site:directgov source:aliases status:closed destination:content,,
http://www.direct.gov.uk/en/Nl1/Newsroom/DG_201156,20 per cent grant off cost of electric vans : Directgov - Newsroom,,410,content-type section site source status destination,article newsroom directgov mapping-exercise closed gone,content-type:article section:newsroom site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_069957,2007 survey of public attitudes and behaviours toward the environment,,410,content-type status reviewed destination,contact closed no gone,content-type:contact status:closed reviewed:no destination:gone,,
http://www.direct.gov.uk/2007budget,2007budget,,410,content-type site source status reviewed destination,alias directgov aliases closed no content,content-type:alias site:directgov source:aliases status:closed reviewed:no destination:content,,http://webarchive.nationalarchives.gov.uk/20121015000000/www.direct.gov.uk/en/Nl1/Newsroom/DG_066946
http://www.direct.gov.uk/en/EducationAndLearning/AdultLearning/FinancialHelpForAdultLearners/DG_202521,24+ Advanced Learning Loans,https://www.gov.uk/24_advanced_learning_loans,301,content-type section status reviewed destination,article education-and-learning closed no content,content-type:article section:education-and-learning status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_074064,2recycle : Directgov - Directories,,410,content-type section site source status destination,contact directories directgov mapping-exercise closed gone,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/cy/Video/CrimeandJustice/index.htm,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/Video/Employmentandbenefits/index.htm,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/Video/Drivingandmotoring/index.htm,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/Video/Educationandlearning/index.htm,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/Video/Parenting/index.htm,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/Video/Morevideos/index.htm,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/InYourHome/Dealingwithemergencies/Preparingforemergencies/,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/EducationAndLearning/UniversityAndHigherEducation/StudentFinance/StudentsFromOtherEUCountries/index.htm,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/EducationAndLearning/14To19/MoneyToLearn/16to19bursary/,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/BuyingAndSellingYourHome/Mortgagesandrepossessions/,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/Councilandhousingassociationhomes/Findingsomewhere/index.htm,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/Councilandhousingassociationhomes/index.htm,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/Councilandhousingassociationhomes/Housingassociationhomes/index.htm,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/Councilandhousingassociationhomes/Councilhousing/index.htm,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/BuyingAndSellingYourHome/Leaseholdproperties/index.htm,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/Parents/HavingABaby/AfterTheBirth/DG_189252CY,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/InYourHome/Dealingwithemergencies/,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/CrimeJusticeAndTheLaw/CrimeStatistics/DG_181520CY,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/CrimeJusticeAndTheLaw/CounterTerrorism/DG_183993CY,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/CrimeJusticeAndTheLaw/CounterTerrorism/DG_181897CY,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/CrimeJusticeAndTheLaw/CounterTerrorism/DG_181898CY,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/CrimeJusticeAndTheLaw/CounterTerrorism/DG_181896CY,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Yourrightsandresponsibilities/Discrimination-yourrights/index.htm,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Yourrightsandresponsibilities/Freedomofinformationanddataprotection/index.htm,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Yourrightsandresponsibilities/Makingcomplaints-yourrights/index.htm,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/Pensionsandretirementplanning/Over50HealthAndWellBeing/LookingAfterYourself/DG_10026825CY,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/Pensionsandretirementplanning/TravelAndLeisure/TravellingAtHomeAndAbroad/DG_10026845CY,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/en/YoungPeople/Youthfunds/index.htm,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/Councilandhousingassociationhomes/Rentarrearsandeviction/index.htm,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/Councilandhousingassociationhomes/Rentarrearsandeviction/DG_188733CY,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/InYourHome/Dealingwithemergencies/Supportafteramajorincident/,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/Gettinginvolvedinyourcommunity/Charities/Startingacharity/index.htm,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/Gettinginvolvedinyourcommunity/Charities/Complaintsaboutcharities/index.htm,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/en/HomeAndCommunity/Gettinginvolvedinyourcommunity/Charitiesandcommunitygroups/,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/Pensionsandretirementplanning/TravelAndLeisure/TravellingAtHomeAndAbroad/DG_10026846CY,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/Pensionsandretirementplanning/HomeAndCommunity/SupportedHousingAndCareHomes/DG_10027573CY,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/Motoring/DriverLicensing/MedicalRulesForDrivers/MedicalA-Z/DG_185624CY,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/Pensionsandretirementplanning/PlanningForRetirement/AboutToRetire/DG_10026935CY,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/en/TravelAndTransport/Publictransport/TrafficManagement/index.htm,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/Pensionsandretirementplanning/Over50HealthAndWellBeing/LookingAfterYourself/DG_10026833CY,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/RightsAndResponsibilities/Citizensandgovernment/DG_072605CY,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/Pensionsandretirementplanning/PlanningForRetirement/AboutToRetire/DG_10021384CY,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/Pensionsandretirementplanning/EndOfLife/WhatToDoAfterADeath/DG_10027878CY,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/en/Environmentandgreenerliving/Greenerlifestyles/,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Yourrightsandresponsibilities/Discrimination-yourrights/DG_195201CY,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Consumerrights/Situationsthatcanchangeyourconsumerrights/DG_194562CY,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Consumerrights/Situationsthatcanchangeyourconsumerrights/index.htm,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Consumerrights/Situationsthatcanchangeyourconsumerrights/DG_195361CY,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Consumerrights/Holidaysandtravel-yourconsumerrights/index.htm,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Consumerrights/Personalfinance-yourconsumerrights/DG_195731CY,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Consumerrights/Personalfinance-yourconsumerrights/index.htm,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Consumerrights/Holidaysandtravel-yourconsumerrights/DG_195950CY,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Consumerrights/PostalServices-yourconsumerrights/DG_196258CY,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Consumerrights/Personalfinance-yourconsumerrights/DG_194968CY,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Consumerrights/Personalfinance-yourconsumerrights/DG_195392CY,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Consumerrights/PostalServices-yourconsumerrights/index.htm,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Consumerrights/PostalServices-yourconsumerrights/DG_196257CY,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Consumerrights/Protectyourselffromscams/DG_195960CY,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Consumerrights/Protectyourselffromscams/DG_195967CY,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Consumerrights/Protectyourselffromscams/index.htm,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Consumerrights/Situationsthatcanchangeyourconsumerrights/DG_194925CY,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Consumerrights/Situationsthatcanchangeyourconsumerrights/DG_195116CY,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Consumerrights/Situationsthatcanchangeyourconsumerrights/DG_194919CY,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/Parents/HavingABaby/Givingbirth/DG_171268CY,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Yourrightsandresponsibilities/Freedomofinformationanddataprotection/DG_191333CY,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/Pensionsandretirementplanning/Learning/LearningForFun/DG_10026776CY,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/en/DisabledPeople/HealthAndSupport/YourRightsInHealth/index.htm,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/Pensionsandretirementplanning/HomeAndCommunity/Carers/DG_10026855CY,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/Pensionsandretirementplanning/Learning/LearningAtWork/DG_10027109CY,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/Pensionsandretirementplanning/HomeAndCommunity/Yourcommunityandenvironment/DG_069311CY,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/en/YoungPeople/CrimeAndJustice/GoingToThePolice/DG_352,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/Parents/HavingABaby/AfterTheBirth/DG_4002870CY,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/Gettinginvolvedinyourcommunity/Charities/Startingacharity/Isstartingacharitytherightchoice/index.htm,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/Gettinginvolvedinyourcommunity/Charities/Complaintsaboutcharities/DG_195053CY,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/HomeAndCommunity/Gettinginvolvedinyourcommunity/Charities/Startingacharity/Becomingaregisteredcharity/index.htm,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/en/Diol1/DoItOnline/DG_4017970,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/en/Environmentandgreenerliving/Greenertravel/Greenerleisure/,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/en/TravelAndTransport/Publictransport/TrafficManagement/DG_10026767,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/Pensionsandretirementplanning/Over50HealthAndWellBeing/SupportAndYourEveryDayHealth/DG_10028027CY,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/Pensionsandretirementplanning/Over50HealthAndWellBeing/SupportAndYourEveryDayHealth/DG_10026841CY,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/Pensionsandretirementplanning/Over50HealthAndWellBeing/SupportAndYourEveryDayHealth/DG_10026831CY,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/Pensionsandretirementplanning/Over50HealthAndWellBeing/SupportAndYourEveryDayHealth/DG_10026840CY,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/Pensionsandretirementplanning/TravelAndLeisure/Leisure/DG_10027571CY,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/Pensionsandretirementplanning/Over50HealthAndWellBeing/LookingAfterYourself/DG_10026836CY,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/Pensionsandretirementplanning/Over50HealthAndWellBeing/LookingAfterYourself/DG_10026832CY,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/Pensionsandretirementplanning/Over50HealthAndWellBeing/LookingAfterYourself/DG_10026837CY,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/Pensionsandretirementplanning/Over50HealthAndWellBeing/Healthandfitness/DG_10026835CY,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/Pensionsandretirementplanning/Over50HealthAndWellBeing/Healthandfitness/DG_070069CY,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/cy/Pensionsandretirementplanning/Over50HealthAndWellBeing/Healthandfitness/DG_10028039CY,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/en/YoungPeople/Youthfunds/DG_067057,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/en/YoungPeople/Youthfunds/DG_067056,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/en/Nl1/Newsroom/DG_187286,301 Moved Permanently,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10014459,3H Fund : Directgov - Directories,,410,content-type section site source status destination,contact directories directgov mapping-exercise closed gone,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_171158,4Children : Directgov - Directories,,410,content-type section site source status destination,contact directories directgov mapping-exercise closed gone,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/Diol1/DoItOnline/WP/DG_WP194200,: Directgov - Do it online,https://www.gov.uk/planning-permission-england-wales,301,content-type section site source status reviewed destination,article do-it-online directgov mapping-exercise closed no content,content-type:article section:do-it-online site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/Video/Morevideos/DG_WP199051,: Directgov - More videos,,410,content-type section site source status destination,video central-site directgov mapping-exercise closed gone,content-type:video section:central-site site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/Video/DG_WP195806,: Directgov - Video,,410,content-type section site source status destination,video central-site directgov mapping-exercise closed gone,content-type:video section:central-site site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/Nl1/Newsroom/DG_175724,A chance to share your views on public services : Directgov - Newsroom,,410,content-type section site source status destination,article newsroom directgov mapping-exercise closed gone,content-type:article section:newsroom site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/Governmentcitizensandrights/Mentalcapacityandthelaw/HowtheCourtFundsOfficemanagesyourmoney/DG_195026,"A guide for deputies using the Court Funds Office : Directgov - Government, citizens and rights",https://www.gov.uk/become-deputy/overview,301,content-type section site source status destination,article government-citizens-and-rights directgov mapping-exercise closed content,content-type:article section:government-citizens-and-rights site:directgov source:mapping-exercise status:closed destination:content,,
