Old Url,New Url,Status
http://ukinangola.fco.gov.uk/pt/about-us/our-embassy/working-for-us/oportunidades-de-trabalho,https://www.gov.uk/government/world/organisations/british-embassy-luanda.pt,301
http://ukinangola.fco.gov.uk/pt/about-us/working-with-angola,https://www.gov.uk/government/world/organisations/british-embassy-luanda.pt,301
http://ukinangola.fco.gov.uk/pt/about-us/working-with-angola/chevening,https://www.gov.uk/government/world/angola#priorities.pt,301
http://ukinangola.fco.gov.uk/pt/advanced-search,https://www.gov.uk/government/world/angola.pt,301
http://ukinangola.fco.gov.uk/pt/business,https://www.gov.uk/government/world/angola#priorities.pt,301
http://ukinangola.fco.gov.uk/pt/visas,http://www.ukba.homeoffice.gov.uk/visas-immigration/,301
http://ukinangola.fco.gov.uk/pt/visas/appeals-complaints,http://www.ukba.homeoffice.gov.uk/visas-immigration/,301
http://ukinangola.fco.gov.uk/pt/visas/faq,http://www.ukba.homeoffice.gov.uk/visas-immigration/,301
http://ukinangola.fco.gov.uk/pt/visas/how-do-i-apply,http://www.ukba.homeoffice.gov.uk/visas-immigration/,301
http://ukinangola.fco.gov.uk/pt/visas/stp-applicants,http://www.ukba.homeoffice.gov.uk/visas-immigration/,301
http://ukinangola.fco.gov.uk/pt/visas/visafees,http://www.ukba.homeoffice.gov.uk/visas-immigration/,301
http://ukinangola.fco.gov.uk/resources/en/press-release/563233682/chevening,https://www.gov.uk/government/world/angola#priorities.pt,301
